"Time of Day","Process Name","PID","Operation","Path","Result","Detail"
"07:33:54.0393013","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{f1877fed-044e-4f90-974f-0962927139ba}\NameServer","SUCCESS","Type: REG_SZ, Length: 2, Data: "
"07:33:54.0393179","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{f1877fed-044e-4f90-974f-0962927139ba}\ProfileNameServer","BUFFER OVERFLOW","Length: 12"
"07:33:54.0393351","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{f1877fed-044e-4f90-974f-0962927139ba}\ProfileNameServer","SUCCESS","Type: REG_SZ, Length: 2, Data: "
"07:33:54.0393514","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\InterfaceSpecificParameters\{f1877fed-044e-4f90-974f-0962927139ba}\SupplementalSearchList","NAME NOT FOUND","Length: 12"
"07:33:54.0393671","AlteryxGui.exe","19688","RegQueryKey","HKLM\System\CurrentControlSet\Services\Dnscache\InterfaceSpecificParameters\{f1877fed-044e-4f90-974f-0962927139ba}","SUCCESS","Query: Cached, SubKeys: 1, Values: 0"
"07:33:54.0393889","AlteryxGui.exe","19688","RegQueryKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{f1877fed-044e-4f90-974f-0962927139ba}","SUCCESS","Query: Cached, SubKeys: 1, Values: 23"
"07:33:54.0394076","AlteryxGui.exe","19688","RegCloseKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{f1877fed-044e-4f90-974f-0962927139ba}","SUCCESS",""
"07:33:54.0394234","AlteryxGui.exe","19688","RegCloseKey","HKLM\System\CurrentControlSet\Services\Dnscache\InterfaceSpecificParameters\{f1877fed-044e-4f90-974f-0962927139ba}","SUCCESS",""
"07:33:54.0394573","AlteryxGui.exe","19688","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"07:33:54.0394819","AlteryxGui.exe","19688","RegOpenKey","HKLM\SYSTEM\CurrentControlSet\Services\Dnscache\InterfaceSpecificParameters","REPARSE","Desired Access: Read"
"07:33:54.0395096","AlteryxGui.exe","19688","RegOpenKey","HKLM\System\CurrentControlSet\Services\Dnscache\InterfaceSpecificParameters","SUCCESS","Desired Access: Read"
"07:33:54.0395396","AlteryxGui.exe","19688","RegQueryKey","HKLM\System\CurrentControlSet\Services\Dnscache\InterfaceSpecificParameters","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"07:33:54.0395631","AlteryxGui.exe","19688","RegOpenKey","HKLM\System\CurrentControlSet\Services\Dnscache\InterfaceSpecificParameters\{F1877FED-044E-4F90-974F-0962927139BA}","SUCCESS","Desired Access: Read"
"07:33:54.0395891","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\InterfaceSpecificParameters\{f1877fed-044e-4f90-974f-0962927139ba}\DisableUnConstrainedQueries","NAME NOT FOUND","Length: 16"
"07:33:54.0396148","AlteryxGui.exe","19688","RegCloseKey","HKLM\System\CurrentControlSet\Services\Dnscache\InterfaceSpecificParameters\{f1877fed-044e-4f90-974f-0962927139ba}","SUCCESS",""
"07:33:54.0396383","AlteryxGui.exe","19688","RegCloseKey","HKLM\System\CurrentControlSet\Services\Dnscache\InterfaceSpecificParameters","SUCCESS",""
"07:33:54.0397772","AlteryxGui.exe","19688","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"07:33:54.0397988","AlteryxGui.exe","19688","RegOpenKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\\{2ab817f9-427a-11e8-add3-806e6f6e6963}","REPARSE","Desired Access: Read"
"07:33:54.0398179","AlteryxGui.exe","19688","RegOpenKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{2ab817f9-427a-11e8-add3-806e6f6e6963}","SUCCESS","Desired Access: Read"
"07:33:54.0398398","AlteryxGui.exe","19688","RegQueryKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{2ab817f9-427a-11e8-add3-806e6f6e6963}","SUCCESS","Query: Cached, SubKeys: 0, Values: 0"
"07:33:54.0398576","AlteryxGui.exe","19688","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"07:33:54.0398731","AlteryxGui.exe","19688","RegOpenKey","HKLM\SYSTEM\CurrentControlSet\Services\Dnscache\\InterfaceSpecificParameters\{2ab817f9-427a-11e8-add3-806e6f6e6963}","REPARSE","Desired Access: Read"
"07:33:54.0398898","AlteryxGui.exe","19688","RegOpenKey","HKLM\System\CurrentControlSet\Services\Dnscache\InterfaceSpecificParameters\{2ab817f9-427a-11e8-add3-806e6f6e6963}","NAME NOT FOUND","Desired Access: Read"
"07:33:54.0399108","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{2ab817f9-427a-11e8-add3-806e6f6e6963}\RegistrationEnabled","NAME NOT FOUND","Length: 16"
"07:33:54.0399268","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{2ab817f9-427a-11e8-add3-806e6f6e6963}\RegisterAdapterName","NAME NOT FOUND","Length: 16"
"07:33:54.0399426","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{2ab817f9-427a-11e8-add3-806e6f6e6963}\EnableMulticast","NAME NOT FOUND","Length: 16"
"07:33:54.0399581","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{2ab817f9-427a-11e8-add3-806e6f6e6963}\QueryAdapterName","NAME NOT FOUND","Length: 16"
"07:33:54.0399736","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{2ab817f9-427a-11e8-add3-806e6f6e6963}\Domain","NAME NOT FOUND","Length: 12"
"07:33:54.0399891","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{2ab817f9-427a-11e8-add3-806e6f6e6963}\SearchList","NAME NOT FOUND","Length: 12"
"07:33:54.0400046","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{2ab817f9-427a-11e8-add3-806e6f6e6963}\NameServer","NAME NOT FOUND","Length: 12"
"07:33:54.0400200","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{2ab817f9-427a-11e8-add3-806e6f6e6963}\ProfileNameServer","NAME NOT FOUND","Length: 12"
"07:33:54.0400486","AlteryxGui.exe","19688","RegQueryKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{2ab817f9-427a-11e8-add3-806e6f6e6963}","SUCCESS","Query: Cached, SubKeys: 0, Values: 0"
"07:33:54.0400762","AlteryxGui.exe","19688","RegCloseKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{2ab817f9-427a-11e8-add3-806e6f6e6963}","SUCCESS",""
"07:33:54.0401316","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\SearchList","NAME NOT FOUND","Length: 12"
"07:33:54.0401756","AlteryxGui.exe","19688","RegCloseKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters","SUCCESS",""
"07:33:54.0401988","AlteryxGui.exe","19688","RegCloseKey","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters","SUCCESS",""
"07:33:54.0402455","AlteryxGui.exe","19688","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"07:33:54.0402743","AlteryxGui.exe","19688","RegCreateKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters","REPARSE","Desired Access: Read"
"07:33:54.0403328","AlteryxGui.exe","19688","RegCreateKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters","SUCCESS","Desired Access: Read, Disposition: REG_OPENED_EXISTING_KEY"
"07:33:54.0403761","AlteryxGui.exe","19688","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"07:33:54.0404373","AlteryxGui.exe","19688","RegOpenKey","HKLM\SYSTEM\CurrentControlSet\Services\Dnscache\Parameters","REPARSE","Desired Access: Read"
"07:33:54.0404730","AlteryxGui.exe","19688","RegOpenKey","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters","SUCCESS","Desired Access: Read"
"07:33:54.0405080","AlteryxGui.exe","19688","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"07:33:54.0405382","AlteryxGui.exe","19688","RegOpenKey","HKLM\Software\Policies\Microsoft\Windows NT\DnsClient","NAME NOT FOUND","Desired Access: Read"
"07:33:54.0405710","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Hostname","BUFFER OVERFLOW","Length: 12"
"07:33:54.0406110","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Hostname","SUCCESS","Type: REG_SZ, Length: 18, Data: SeanYoga"
"07:33:54.0406485","AlteryxGui.exe","19688","RegCloseKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters","SUCCESS",""
"07:33:54.0406826","AlteryxGui.exe","19688","RegCloseKey","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters","SUCCESS",""
"07:33:54.0407351","AlteryxGui.exe","19688","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"07:33:54.0407714","AlteryxGui.exe","19688","RegCreateKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters","REPARSE","Desired Access: Read"
"07:33:54.0408510","AlteryxGui.exe","19688","RegCreateKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters","SUCCESS","Desired Access: Read, Disposition: REG_OPENED_EXISTING_KEY"
"07:33:54.0409048","AlteryxGui.exe","19688","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"07:33:54.0409320","AlteryxGui.exe","19688","RegOpenKey","HKLM\SYSTEM\CurrentControlSet\Services\Dnscache\Parameters","REPARSE","Desired Access: Read"
"07:33:54.0409738","AlteryxGui.exe","19688","RegOpenKey","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters","SUCCESS","Desired Access: Read"
"07:33:54.0410049","AlteryxGui.exe","19688","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"07:33:54.0410290","AlteryxGui.exe","19688","RegOpenKey","HKLM\Software\Policies\Microsoft\Windows NT\DnsClient","NAME NOT FOUND","Desired Access: Read"
"07:33:54.0410568","AlteryxGui.exe","19688","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"07:33:54.0410781","AlteryxGui.exe","19688","RegOpenKey","HKLM\Software\Policies\Microsoft\System\DNSClient","NAME NOT FOUND","Desired Access: Query Value"
"07:33:54.0411030","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Domain","BUFFER OVERFLOW","Length: 12"
"07:33:54.0411246","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Domain","SUCCESS","Type: REG_SZ, Length: 2, Data: "
"07:33:54.0411482","AlteryxGui.exe","19688","RegCloseKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters","SUCCESS",""
"07:33:54.0411725","AlteryxGui.exe","19688","RegCloseKey","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters","SUCCESS",""
"07:33:54.0412097","AlteryxGui.exe","19688","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"07:33:54.0412276","AlteryxGui.exe","19688","RegOpenKey","HKLM\SYSTEM\CurrentControlSet\Services\NetBT\Parameters","REPARSE","Desired Access: Read"
"07:33:54.0412500","AlteryxGui.exe","19688","RegOpenKey","HKLM\System\CurrentControlSet\Services\NetBT\Parameters","SUCCESS","Desired Access: Read"
"07:33:54.0412802","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\NetBT\Parameters\NodeType","NAME NOT FOUND","Length: 16"
"07:33:54.0413028","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\NetBT\Parameters\DhcpNodeType","NAME NOT FOUND","Length: 16"
"07:33:54.0413221","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\NetBT\Parameters\ScopeId","NAME NOT FOUND","Length: 144"
"07:33:54.0413427","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\NetBT\Parameters\DhcpScopeId","NAME NOT FOUND","Length: 144"
"07:33:54.0413612","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\NetBT\Parameters\EnableProxy","NAME NOT FOUND","Length: 16"
"07:33:54.0413806","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\NetBT\Parameters\EnableDns","NAME NOT FOUND","Length: 16"
"07:33:54.0414016","AlteryxGui.exe","19688","RegCloseKey","HKLM\System\CurrentControlSet\Services\NetBT\Parameters","SUCCESS",""
"07:33:54.0414699","AlteryxGui.exe","19688","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"07:33:54.0414929","AlteryxGui.exe","19688","RegCreateKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters","REPARSE","Desired Access: Read"
"07:33:54.0415415","AlteryxGui.exe","19688","RegCreateKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters","SUCCESS","Desired Access: Read, Disposition: REG_OPENED_EXISTING_KEY"
"07:33:54.0415817","AlteryxGui.exe","19688","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"07:33:54.0416016","AlteryxGui.exe","19688","RegOpenKey","HKLM\SYSTEM\CurrentControlSet\Services\Dnscache\Parameters","REPARSE","Desired Access: Read"
"07:33:54.0416233","AlteryxGui.exe","19688","RegOpenKey","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters","SUCCESS","Desired Access: Read"
"07:33:54.0416546","AlteryxGui.exe","19688","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"07:33:54.0416753","AlteryxGui.exe","19688","RegOpenKey","HKLM\Software\Policies\Microsoft\Windows NT\DnsClient","NAME NOT FOUND","Desired Access: Read"
"07:33:54.0417023","AlteryxGui.exe","19688","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"07:33:54.0417224","AlteryxGui.exe","19688","RegOpenKey","HKLM\System\CurrentControlSet\Services\DNS","REPARSE","Desired Access: Query Value"
"07:33:54.0417416","AlteryxGui.exe","19688","RegOpenKey","HKLM\System\CurrentControlSet\Services\DNS","NAME NOT FOUND","Desired Access: Query Value"
"07:33:54.0417676","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\QueryAdapterName","NAME NOT FOUND","Length: 16"
"07:33:54.0417880","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\DisableAdapterDomainName","NAME NOT FOUND","Length: 16"
"07:33:54.0418089","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\UseDomainNameDevolution","NAME NOT FOUND","Length: 16"
"07:33:54.0418288","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\UseDomainNameDevolution","NAME NOT FOUND","Length: 16"
"07:33:54.0418500","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\DomainNameDevolutionLevel","NAME NOT FOUND","Length: 16"
"07:33:54.0418697","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\PrioritizeRecordData","NAME NOT FOUND","Length: 16"
"07:33:54.0418883","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\PrioritizeRecordData","NAME NOT FOUND","Length: 16"
"07:33:54.0419079","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\AllowUnqualifiedQuery","NAME NOT FOUND","Length: 16"
"07:33:54.0419272","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\AllowUnqualifiedQuery","NAME NOT FOUND","Length: 16"
"07:33:54.0419472","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\AppendToMultiLabelName","NAME NOT FOUND","Length: 16"
"07:33:54.0419657","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\ScreenBadTlds","NAME NOT FOUND","Length: 16"
"07:33:54.0419845","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\ValidateResponseNames","NAME NOT FOUND","Length: 16"
"07:33:54.0420032","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\ScreenUnreachableServers","NAME NOT FOUND","Length: 16"
"07:33:54.0420222","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\ScreenDefaultServers","NAME NOT FOUND","Length: 16"
"07:33:54.0420416","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\DynamicServerQueryOrder","NAME NOT FOUND","Length: 16"
"07:33:54.0420607","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\FilterClusterIp","NAME NOT FOUND","Length: 16"
"07:33:54.0420796","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\WaitForNameErrorOnAll","NAME NOT FOUND","Length: 16"
"07:33:54.0420983","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\UseEdns","NAME NOT FOUND","Length: 16"
"07:33:54.0421169","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\DnsSecureNameQueryFallback","NAME NOT FOUND","Length: 16"
"07:33:54.0421464","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\EnableDAForAllNetworks","NAME NOT FOUND","Length: 16"
"07:33:54.0421668","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\DirectAccessQueryOrder","NAME NOT FOUND","Length: 16"
"07:33:54.0421855","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\QueryIpMatching","NAME NOT FOUND","Length: 16"
"07:33:54.0422043","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\UseHostsFile","NAME NOT FOUND","Length: 16"
"07:33:54.0422231","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\AddrConfigControl","NAME NOT FOUND","Length: 16"
"07:33:54.0422585","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\DisableSmartNameResolution","NAME NOT FOUND","Length: 16"
"07:33:54.0422781","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\PreferLocalOverLowerBindingDNS","NAME NOT FOUND","Length: 16"
"07:33:54.0422969","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\QueryNetBTFQDN","NAME NOT FOUND","Length: 16"
"07:33:54.0423154","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\DisableSmartProtocolReordering","NAME NOT FOUND","Length: 16"
"07:33:54.0423346","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\UdpRecvBufferSize","NAME NOT FOUND","Length: 16"
"07:33:54.0423536","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\EdnsMaxBufferSize","NAME NOT FOUND","Length: 16"
"07:33:54.0423722","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\DisableParallelAandAAAA","NAME NOT FOUND","Length: 16"
"07:33:54.0423915","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\DisableCoalescing","NAME NOT FOUND","Length: 16"
"07:33:54.0424159","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\FilterVPNTrigger","NAME NOT FOUND","Length: 16"
"07:33:54.0424357","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\EnableMultiHomedRouteConflicts","NAME NOT FOUND","Length: 16"
"07:33:54.0424559","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\ForceQueriesOverTcp","NAME NOT FOUND","Length: 16"
"07:33:54.0424751","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\ShareTcpConnections","NAME NOT FOUND","Length: 16"
"07:33:54.0424958","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\TcpIgnoreInterfaceForServerSelection","NAME NOT FOUND","Length: 16"
"07:33:54.0425160","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\EnableAutoDoh","NAME NOT FOUND","Length: 16"
"07:33:54.0425347","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\EnableDot","NAME NOT FOUND","Length: 16"
"07:33:54.0425537","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\IgnoreMismatchedDnsResponse","NAME NOT FOUND","Length: 16"
"07:33:54.0425724","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\MaxMismatchedCount","NAME NOT FOUND","Length: 16"
"07:33:54.0425912","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\EnableDdr","NAME NOT FOUND","Length: 16"
"07:33:54.0426102","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\EnableDnr","NAME NOT FOUND","Length: 16"
"07:33:54.0426294","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\DisableIPv6DefaultDnsServers","NAME NOT FOUND","Length: 16"
"07:33:54.0426481","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\DohTimeout","NAME NOT FOUND","Length: 16"
"07:33:54.0426672","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\DotTimeout","NAME NOT FOUND","Length: 16"
"07:33:54.0426858","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\DdrPenaltyTime","NAME NOT FOUND","Length: 16"
"07:33:54.0427051","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\EnableDdrSameIp","NAME NOT FOUND","Length: 16"
"07:33:54.0427233","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\DdrAllowPrivate","NAME NOT FOUND","Length: 16"
"07:33:54.0427417","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\EnableInProcessDnsResolution","NAME NOT FOUND","Length: 16"
"07:33:54.0427602","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\RegistrationEnabled","NAME NOT FOUND","Length: 16"
"07:33:54.0427795","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\DisableDynamicUpdate","NAME NOT FOUND","Length: 16"
"07:33:54.0427995","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\RegisterPrimaryName","NAME NOT FOUND","Length: 16"
"07:33:54.0428178","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\RegisterAdapterName","NAME NOT FOUND","Length: 16"
"07:33:54.0428380","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\EnableAdapterDomainNameRegistration","NAME NOT FOUND","Length: 16"
"07:33:54.0428586","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\RegisterReverseLookup","NAME NOT FOUND","Length: 16"
"07:33:54.0428792","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\DisableReverseAddressRegistrations","NAME NOT FOUND","Length: 16"
"07:33:54.0429003","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\RegisterWanAdapters","NAME NOT FOUND","Length: 16"
"07:33:54.0429210","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\DisableWanDynamicUpdate","NAME NOT FOUND","Length: 16"
"07:33:54.0429426","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\RegistrationTtl","NAME NOT FOUND","Length: 16"
"07:33:54.0429610","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\DefaultRegistrationTTL","NAME NOT FOUND","Length: 16"
"07:33:54.0429828","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\RegistrationRefreshInterval","NAME NOT FOUND","Length: 16"
"07:33:54.0430038","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\DefaultRegistrationRefreshInterval","NAME NOT FOUND","Length: 16"
"07:33:54.0430249","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\RegistrationMaxAddressCount","NAME NOT FOUND","Length: 16"
"07:33:54.0430453","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\MaxNumberOfAddressesToRegister","NAME NOT FOUND","Length: 16"
"07:33:54.0430662","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\UpdateSecurityLevel","NAME NOT FOUND","Length: 16"
"07:33:54.0430855","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\UpdateSecurityLevel","NAME NOT FOUND","Length: 16"
"07:33:54.0431059","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\UpdateTopLevelDomainZones","NAME NOT FOUND","Length: 16"
